time,iteration,active,new,finished,ready,io,cpuExecuted,cpuWaste,contextSwitches,contextTime,ioOperations,pageFaults,usedFrames,freeFrames,largestFreeRun,fragmentation,avgWaiting,avgExecution,cpuUtilization,quantum,algorithmChanges
58576,1000,150,100,0,117,33,38838,0,1000,19702,115,885,160,0,0,0.000,27307.279,155.352,0.663,20,0
117730,2000,150,100,0,109,41,77756,0,2000,39938,233,1830,160,0,0,0.000,54379.148,311.024,0.660,20,0
177178,3000,150,97,3,113,37,117227,0,3000,59915,351,2675,160,0,0,0.000,80867.727,468.908,0.662,20,0
236386,4000,150,97,3,123,27,156388,0,4000,79962,458,3471,160,0,0,0.000,107482.680,625.552,0.662,20,0
296776,5000,150,97,3,122,28,196778,0,5000,99962,560,4216,160,0,0,0.000,135045.578,787.112,0.663,20,0
357552,6000,150,97,3,117,33,237355,0,6000,120161,682,5000,160,0,0,0.000,163176.766,949.420,0.664,20,0
416502,7000,150,97,3,116,34,276565,0,7000,139901,792,5711,160,0,0,0.000,190674.172,1106.260,0.664,20,0
476390,8000,150,97,3,108,42,316682,0,8000,159672,905,6355,160,0,0,0.000,216586.219,1266.728,0.665,20,0
536695,9000,150,96,4,111,39,356959,0,9000,179700,1018,6977,160,0,0,0.000,246032.688,1427.836,0.665,20,0
596828,10000,150,96,4,115,35,397083,0,10000,199709,1143,7603,160,0,0,0.000,272748.406,1588.332,0.665,20,0
656318,11000,150,96,4,108,42,437028,0,11000,219254,1266,8198,160,0,0,0.000,298925.219,1748.112,0.666,20,0
716548,12000,150,95,5,114,36,477114,0,12000,239398,1384,8738,160,0,0,0.000,327772.594,1908.456,0.666,20,0
776644,13000,150,95,5,114,36,517434,0,13000,259174,1498,9208,160,0,0,0.000,355849.062,2069.736,0.666,20,0
836635,14000,150,95,5,103,47,557244,0,14000,279355,1621,9732,160,0,0,0.000,381804.344,2228.976,0.666,20,0
897005,15000,150,95,5,113,37,597659,0,15000,299310,1745,10282,160,0,0,0.000,408517.656,2390.636,0.666,20,0
956961,16000,150,95,5,102,48,637530,0,16000,319395,1870,10806,160,0,0,0.000,435206.281,2550.120,0.666,20,0
1018199,17000,150,94,6,93,57,678531,0,17000,339632,1997,11377,160,0,0,0.000,464762.875,2714.124,0.666,20,0
1078097,18000,150,94,6,113,37,718136,0,18000,359925,2105,11827,160,0,0,0.000,489156.281,2872.544,0.666,20,0
1137512,19000,150,94,6,114,36,757536,0,19000,379940,2232,12380,160,0,0,0.000,514598.875,3030.144,0.666,20,0
1196707,20000,150,94,6,115,35,796529,0,20000,400142,2339,12830,160,0,0,0.000,541058.250,3186.116,0.666,20,0
1256591,21000,150,94,6,105,45,836458,0,21000,420097,2468,13370,160,0,0,0.000,568162.500,3345.832,0.666,20,0
1316170,22000,150,93,7,113,37,876435,0,22000,439699,2580,13852,160,0,0,0.000,599647.062,3505.740,0.666,20,0
1377317,23000,150,92,8,107,43,916955,0,23000,460326,2703,14388,160,0,0,0.000,631593.750,3667.820,0.666,20,0
1437204,24000,150,92,8,114,36,956968,0,24000,480200,2810,14817,160,0,0,0.000,657891.438,3827.872,0.666,20,0
1497271,25000,150,91,9,104,46,997243,0,25000,499992,2951,15406,160,0,0,0.000,690608.125,3988.972,0.666,20,0
1557331,26000,150,91,9,116,34,1037198,0,26000,520097,3082,15967,160,0,0,0.000,715321.375,4148.792,0.666,20,0
1617308,27000,150,91,9,97,53,1077145,0,27000,540127,3220,16531,160,0,0,0.000,740895.625,4308.580,0.666,20,0
1676616,28000,150,90,10,115,35,1116416,0,28000,560164,3349,17067,160,0,0,0.000,772940.125,4465.664,0.666,20,0
1737394,29000,150,90,10,120,30,1157080,0,29000,580278,3456,17513,160,0,0,0.000,800820.500,4628.320,0.666,20,0
1797253,30000,150,90,10,120,30,1196987,0,30000,600230,3561,17962,160,0,0,0.000,828828.250,4787.948,0.666,20,0
1857614,31000,150,88,12,116,34,1237591,0,31000,619987,3672,18435,160,0,0,0.000,870994.125,4950.364,0.666,20,0
1917871,32000,150,87,13,105,45,1277802,0,32000,640033,3801,18982,160,0,0,0.000,904911.000,5111.208,0.666,20,0
1978174,33000,150,86,14,112,38,1318196,0,33000,659942,3902,19423,160,0,0,0.000,939605.500,5272.784,0.666,20,0
2038509,34000,150,84,16,123,27,1358631,0,34000,679842,4012,19885,160,0,0,0.000,982904.375,5434.524,0.666,20,0
2098965,35000,150,84,16,105,45,1398973,0,35000,699956,4130,20403,160,0,0,0.000,1010740.812,5595.892,0.667,20,0
2158929,36000,150,84,16,110,40,1439194,0,36000,719699,4253,20956,160,0,0,0.000,1036244.438,5756.776,0.667,20,0
2218551,37000,150,83,17,114,36,1478782,0,37000,739733,4370,21443,160,0,0,0.000,1071448.750,5915.128,0.667,20,0
2278621,38000,150,83,17,120,30,1518450,0,38000,760135,4496,21955,160,0,0,0.000,1098752.375,6073.800,0.666,20,0
2337645,39000,150,83,17,110,40,1557891,0,39000,779718,4603,22418,160,0,0,0.000,1126506.125,6231.564,0.666,20,0
2397481,40000,150,81,19,108,42,1598237,0,40000,799208,4716,22889,160,0,0,0.000,1172746.375,6392.948,0.667,20,0
2457165,41000,150,81,19,109,41,1638183,0,41000,818946,4839,23435,160,0,0,0.000,1198845.125,6552.732,0.667,20,0
2517124,42000,150,81,19,114,36,1678068,0,42000,839020,4960,23946,160,0,0,0.000,1226012.250,6712.272,0.667,20,0
2576495,43000,150,81,19,120,30,1717715,0,43000,858744,5074,24444,160,0,0,0.000,1253168.125,6870.860,0.667,20,0
2637311,44000,150,81,19,116,34,1758490,0,44000,878785,5181,24884,160,0,0,0.000,1281101.875,7033.960,0.667,20,0
2697671,45000,150,81,19,119,31,1798870,0,45000,898765,5288,25332,160,0,0,0.000,1308698.625,7195.480,0.667,20,0
2758161,46000,150,81,19,114,36,1839659,0,46000,918466,5418,25879,160,0,0,0.000,1335088.625,7358.636,0.667,20,0
2816899,47000,150,81,19,108,42,1878730,0,47000,938133,5526,26310,160,0,0,0.000,1361918.625,7514.920,0.667,20,0
2876705,48000,150,79,21,110,40,1918702,0,48000,957967,5666,26905,160,0,0,0.000,1409086.500,7674.808,0.667,20,0
2936913,49000,150,79,21,114,36,1958743,0,49000,978134,5787,27424,160,0,0,0.000,1434893.875,7834.972,0.667,20,0
2997277,50000,150,79,21,110,40,1998884,0,50000,998357,5913,27971,160,0,0,0.000,1460234.125,7995.536,0.667,20,0
3058408,51000,150,79,21,117,33,2040221,0,51000,1018151,6014,28403,160,0,0,0.000,1486840.250,8160.884,0.667,20,0
3118651,52000,150,79,21,110,40,2080520,0,52000,1038095,6137,28916,160,0,0,0.000,1512926.375,8322.080,0.667,20,0
3178603,53000,150,77,23,110,40,2120614,0,53000,1057953,6246,29388,160,0,0,0.000,1565513.625,8482.456,0.667,20,0
3239553,54000,150,75,25,107,43,2161500,0,54000,1078017,6366,29895,160,0,0,0.000,1617934.250,8646.000,0.667,20,0
3300053,55000,150,72,28,113,37,2202014,0,55000,1098003,6482,30395,160,0,0,0.000,1683215.375,8808.056,0.667,20,0
3360197,56000,150,71,29,101,49,2242054,0,56000,1118107,6611,30981,160,0,0,0.000,1722451.500,8968.216,0.667,20,0
3420463,57000,150,71,29,115,35,2282555,0,57000,1137872,6735,31533,160,0,0,0.000,1747498.000,9130.220,0.667,20,0
3482217,58000,150,71,29,119,31,2323964,0,58000,1158217,6844,32013,160,0,0,0.000,1774697.000,9295.856,0.667,20,0
3541858,59000,150,71,29,116,34,2363623,0,59000,1178199,6960,32515,160,0,0,0.000,1802031.125,9454.492,0.667,20,0
3601338,60000,150,71,29,115,35,2403379,0,60000,1197923,7077,33016,160,0,0,0.000,1829169.500,9613.516,0.667,20,0
3661514,61000,150,71,29,110,40,2443164,0,61000,1218314,7185,33458,160,0,0,0.000,1856206.000,9772.656,0.667,20,0
3721546,62000,150,71,29,110,40,2483673,0,62000,1237837,7309,34014,160,0,0,0.000,1881927.250,9934.692,0.667,20,0
3781336,63000,150,71,29,114,36,2523349,0,63000,1257951,7410,34428,160,0,0,0.000,1909397.500,10093.396,0.667,20,0
3840765,64000,150,71,29,111,39,2562850,0,64000,1277879,7520,34913,160,0,0,0.000,1936411.500,10251.400,0.667,20,0
3900462,65000,150,71,29,104,46,2602537,0,65000,1297889,7652,35469,160,0,0,0.000,1962336.750,10410.148,0.667,20,0
3961384,66000,150,71,29,117,33,2643418,0,66000,1317930,7766,35950,160,0,0,0.000,1989099.625,10573.672,0.667,20,0
4021433,67000,150,70,30,114,36,2683367,0,67000,1338030,7890,36465,160,0,0,0.000,2031924.625,10733.468,0.667,20,0
4081476,68000,150,69,31,117,33,2723402,0,68000,1358038,7991,36889,160,0,0,0.000,2058159.625,10893.608,0.667,20,0
4141913,69000,150,68,32,100,50,2763904,0,69000,1377973,8133,37457,160,0,0,0.000,2117165.750,11055.616,0.667,20,0
4201707,70000,150,68,32,114,36,2803358,0,70000,1398313,8268,38054,160,0,0,0.000,2141145.500,11213.432,0.667,20,0
4262506,71000,150,67,33,110,40,2843999,0,71000,1418471,8397,38601,160,0,0,0.000,2185610.750,11375.996,0.667,20,0
4321937,72000,150,66,34,122,28,2883303,0,72000,1438598,8524,39165,160,0,0,0.000,2227961.750,11533.212,0.667,20,0
4381597,73000,150,64,36,115,35,2922994,0,73000,1458567,8647,39698,160,0,0,0.000,2288947.750,11691.976,0.667,20,0
4441189,74000,150,64,36,117,33,2962834,0,74000,1478319,8752,40152,160,0,0,0.000,2316609.500,11851.336,0.667,20,0
4500640,75000,150,64,36,117,33,3002242,0,75000,1498362,8867,40647,160,0,0,0.000,2343686.750,12008.968,0.667,20,0
4560719,76000,150,63,37,110,40,3042102,0,76000,1518581,8993,41207,160,0,0,0.000,2388409.500,12168.408,0.667,20,0
4620335,77000,150,63,37,114,36,3081710,0,77000,1538589,9114,41717,160,0,0,0.000,2414616.250,12326.840,0.667,20,0
4680299,78000,150,63,37,106,44,3121700,0,78000,1558563,9223,42177,160,0,0,0.000,2442101.000,12486.800,0.667,20,0
4740729,79000,150,62,38,109,41,3161738,0,79000,1578955,9337,42674,160,0,0,0.000,2488900.500,12646.952,0.667,20,0
4800449,80000,150,61,39,116,34,3201561,0,80000,1598852,9464,43215,160,0,0,0.000,2533362.000,12806.244,0.667,20,0
4859988,81000,150,60,40,115,35,3241224,0,81000,1618728,9597,43780,160,0,0,0.000,2578338.250,12964.896,0.667,20,0
4919071,82000,150,60,40,110,40,3280180,0,82000,1638855,9728,44349,160,0,0,0.000,2604307.250,13120.720,0.667,20,0
4978569,83000,150,59,41,114,36,3319702,0,83000,1658831,9845,44858,160,0,0,0.000,2651321.750,13278.808,0.667,20,0
5038354,84000,150,57,43,115,35,3359524,0,84000,1678794,9945,45291,160,0,0,0.000,2718466.250,13438.096,0.667,20,0
5098107,85000,150,57,43,117,33,3399246,0,85000,1698825,10052,45743,160,0,0,0.000,2745328.750,13596.984,0.667,20,0
5158110,86000,150,57,43,104,46,3439327,0,86000,1718747,10170,46232,160,0,0,0.000,2771645.500,13757.308,0.667,20,0
5218122,87000,150,55,45,109,41,3479343,0,87000,1738743,10281,46696,160,0,0,0.000,2839185.250,13917.372,0.667,20,0
5277698,88000,150,54,46,104,46,3519399,0,88000,1758263,10402,47207,160,0,0,0.000,2884953.250,14077.596,0.667,20,0
5337751,89000,150,52,48,119,31,3559512,0,89000,1778203,10499,47607,160,0,0,0.000,2953437.750,14238.048,0.667,20,0
5397331,90000,150,50,50,105,45,3598964,0,90000,1798331,10605,48062,160,0,0,0.000,3023348.750,14395.856,0.667,20,0
5457144,91000,150,50,50,97,53,3638913,0,91000,1818195,10735,48609,160,0,0,0.000,3049696.500,14555.652,0.667,20,0
5517814,92000,150,50,50,110,40,3679485,0,92000,1838293,10844,49106,160,0,0,0.000,3074504.750,14717.940,0.667,20,0
5578053,93000,150,50,50,107,43,3719805,0,93000,1858212,10979,49690,160,0,0,0.000,3099646.750,14879.220,0.667,20,0
5637007,94000,150,50,50,122,28,3758572,0,94000,1878399,11085,50134,160,0,0,0.000,3126752.500,15034.288,0.667,20,0
5698015,95000,150,50,50,107,43,3799286,0,95000,1898693,11200,50652,160,0,0,0.000,3154579.250,15197.144,0.667,20,0
5757869,96000,150,48,52,116,34,3839275,0,96000,1918558,11315,51134,160,0,0,0.000,3227062.250,15357.100,0.667,20,0
5818322,97000,150,48,52,121,29,3879470,0,97000,1938816,11426,51616,160,0,0,0.000,3255403.500,15517.880,0.667,20,0
5878212,98000,150,48,52,106,44,3919639,0,98000,1958537,11548,52143,160,0,0,0.000,3283002.500,15678.556,0.667,20,0
5938306,99000,150,48,52,112,38,3959841,0,99000,1978429,11668,52645,160,0,0,0.000,3309252.250,15839.364,0.667,20,0
5998753,100000,150,48,52,99,51,4000524,0,100000,1998193,11793,53184,160,0,0,0.000,3335978.000,16002.096,0.667,20,0
6058592,101000,150,46,54,114,36,4040527,0,101000,2018029,11914,53690,160,0,0,0.000,3410301.000,16162.108,0.667,20,0
6118158,102000,150,46,54,117,33,4080490,0,102000,2037632,12033,54182,160,0,0,0.000,3437035.250,16321.960,0.667,20,0
6178403,103000,150,46,54,101,49,4120738,0,103000,2057629,12154,54695,160,0,0,0.000,3463669.750,16482.951,0.667,20,0
6238364,104000,150,45,55,110,40,4160580,0,104000,2077748,12275,55190,160,0,0,0.000,3514344.250,16642.320,0.667,20,0
6298248,105000,150,44,56,106,44,4200583,0,105000,2097629,12404,55741,160,0,0,0.000,3565630.750,16802.332,0.667,20,0
6357081,106000,150,44,56,126,24,4239416,0,106000,2117629,12515,56211,160,0,0,0.000,3591342.500,16957.664,0.667,20,0
6416081,107000,150,43,57,110,40,4278680,0,107000,2137365,12630,56725,160,0,0,0.000,3644422.000,17114.721,0.667,20,0
6476121,108000,150,43,57,107,43,4318637,0,108000,2157448,12762,57270,160,0,0,0.000,3669793.000,17274.549,0.667,20,0
6536005,109000,150,43,57,109,41,4358499,0,109000,2177470,12881,57783,160,0,0,0.000,3695933.750,17433.996,0.667,20,0
6594909,110000,150,43,57,107,43,4397836,0,110000,2197037,13003,58310,160,0,0,0.000,3721456.500,17591.344,0.667,20,0
6654212,111000,150,42,58,114,36,4437340,0,111000,2216836,13114,58765,160,0,0,0.000,3774412.000,17749.359,0.667,20,0
6714611,112000,150,41,59,113,37,4477820,0,112000,2236755,13242,59315,160,0,0,0.000,3826595.000,17911.279,0.667,20,0
6775254,113000,150,39,61,108,42,4518469,0,113000,2256749,13369,59867,160,0,0,0.000,3906774.500,18073.877,0.667,20,0
6835406,114000,150,39,61,119,31,4558835,0,114000,2276535,13476,60319,160,0,0,0.000,3933970.750,18235.340,0.667,20,0
6895211,115000,150,39,61,108,42,4598701,0,115000,2296474,13587,60795,160,0,0,0.000,3961902.750,18394.805,0.667,20,0
6955227,116000,150,37,63,101,49,4638528,0,116000,2316663,13710,61339,160,0,0,0.000,4042836.000,18554.111,0.667,20,0
7015814,117000,150,37,63,112,38,4679126,0,117000,2336652,13824,61828,160,0,0,0.000,4068523.500,18716.504,0.667,20,0
7075819,118000,150,36,64,106,44,4719353,0,118000,2356430,13956,62362,160,0,0,0.000,4122917.000,18877.412,0.667,20,0
7136141,119000,150,35,65,124,26,4759799,0,119000,2376306,14080,62899,160,0,0,0.000,4176935.500,19039.195,0.667,20,0
7195334,120000,150,34,66,114,36,4798988,0,120000,2396310,14199,63401,160,0,0,0.000,4233250.500,19195.951,0.667,20,0
7254930,121000,150,33,67,110,40,4838337,0,121000,2416557,14307,63860,160,0,0,0.000,4289006.500,19353.348,0.667,20,0
7314369,122000,150,33,67,115,35,4877805,0,122000,2436528,14421,64367,160,0,0,0.000,4315380.500,19511.221,0.667,20,0
7374796,123000,150,33,67,108,42,4918099,0,123000,2456661,14544,64884,160,0,0,0.000,4341033.500,19672.396,0.667,20,0
7434024,124000,150,33,67,106,44,4957420,0,124000,2476568,14669,65397,160,0,0,0.000,4366648.500,19829.680,0.667,20,0
7493295,125000,150,33,67,122,28,4996582,0,125000,2496677,14789,65884,160,0,0,0.000,4392587.000,19986.328,0.667,20,0
7553070,126000,150,32,68,112,38,5036295,0,126000,2516739,14904,66384,160,0,0,0.000,4449438.000,20145.180,0.667,20,0
7613408,127000,150,32,68,103,47,5076695,0,127000,2536677,15017,66851,160,0,0,0.000,4476447.000,20306.779,0.667,20,0
7673286,128000,150,32,68,118,32,5116804,0,128000,2556446,15132,67358,160,0,0,0.000,4502913.500,20467.217,0.667,20,0
7732856,129000,150,32,68,111,39,5156493,0,129000,2576327,15265,67926,160,0,0,0.000,4528996.500,20625.973,0.667,20,0
7791248,130000,150,30,70,110,40,5194837,0,130000,2596375,15394,68489,160,0,0,0.000,4616049.000,20779.348,0.667,20,0
7851423,131000,150,30,70,114,36,5235005,0,131000,2616382,15489,68900,160,0,0,0.000,4643686.500,20940.020,0.667,20,0
7910663,132000,150,30,70,99,51,5274272,0,132000,2636355,15628,69485,160,0,0,0.000,4668863.000,21097.088,0.667,20,0
7970423,133000,150,30,70,100,50,5314351,0,133000,2656036,15747,69987,160,0,0,0.000,4693632.000,21257.404,0.667,20,0
8029800,134000,150,30,70,109,41,5354350,0,134000,2675414,15870,70495,160,0,0,0.000,4719057.500,21417.400,0.667,20,0
8090773,135000,150,30,70,106,44,5395157,0,135000,2695580,15993,71011,160,0,0,0.000,4745478.500,21580.629,0.667,20,0
8150081,136000,150,30,70,105,45,5434398,0,136000,2715647,16115,71528,160,0,0,0.000,4770548.000,21737.592,0.667,20,0
8210342,137000,150,30,70,121,29,5474659,0,137000,2735647,16223,71979,160,0,0,0.000,4797404.500,21898.637,0.667,20,0
8270931,138000,150,30,70,106,44,5515452,0,138000,2755443,16349,72521,160,0,0,0.000,4824742.500,22061.809,0.667,20,0
8331254,139000,150,29,71,101,49,5555794,0,139000,2775424,16462,72987,160,0,0,0.000,4884858.500,22223.176,0.667,20,0
8391512,140000,150,28,72,118,32,5596156,0,140000,2795320,16588,73514,160,0,0,0.000,4943460.500,22384.623,0.667,20,0
8452360,141000,150,27,73,111,39,5636538,0,141000,2815786,16708,74002,160,0,0,0.000,5005653.000,22546.152,0.667,20,0
8512971,142000,150,27,73,112,38,5676980,0,142000,2835955,16812,74435,160,0,0,0.000,5033043.500,22707.920,0.667,20,0
8572787,143000,150,27,73,108,42,5716863,0,143000,2855888,16914,74875,160,0,0,0.000,5060876.500,22867.451,0.667,20,0
8633149,144000,150,26,74,108,42,5757018,0,144000,2876095,17029,75360,160,0,0,0.000,5120753.500,23028.072,0.667,20,0
8692383,145000,150,25,75,118,32,5796188,0,145000,2896159,17151,75890,160,0,0,0.000,5181930.500,23184.752,0.667,20,0
8753071,146000,150,25,75,107,43,5836819,0,146000,2916216,17275,76418,160,0,0,0.000,5208521.000,23347.275,0.667,20,0
8813535,147000,150,25,75,108,42,5877227,0,147000,2936272,17396,76950,160,0,0,0.000,5234909.500,23508.908,0.667,20,0
8873342,148000,150,23,77,116,34,5917079,0,148000,2956227,17510,77455,160,0,0,0.000,5331414.000,23668.316,0.667,20,0
8932714,149000,150,23,77,108,42,5956528,0,149000,2976150,17633,77998,160,0,0,0.000,5356754.000,23826.111,0.667,20,0
8994028,150000,150,23,77,118,32,5997665,0,150000,2996327,17735,78443,160,0,0,0.000,5383116.000,23990.660,0.667,20,0
9053560,151000,150,22,78,110,40,6037471,0,151000,3016053,17861,78980,160,0,0,0.000,5445876.500,24149.885,0.667,20,0
9114154,152000,150,22,78,118,32,6077999,0,152000,3036119,17970,79440,160,0,0,0.000,5472193.000,24311.996,0.667,20,0
9174525,153000,150,22,78,111,39,6118276,0,153000,3056213,18085,79934,160,0,0,0.000,5500324.000,24473.104,0.667,20,0
9234492,154000,150,20,80,103,47,6158518,0,154000,3075938,18221,80532,160,0,0,0.000,5598207.500,24634.072,0.667,20,0
9295336,155000,150,19,81,98,52,6199234,0,155000,3096066,18357,81104,160,0,0,0.000,5660537.500,24796.936,0.667,20,0
9355767,156000,150,18,82,115,35,6239440,0,156000,3116291,18480,81628,160,0,0,0.000,5721600.000,24957.760,0.667,20,0
9415345,157000,150,16,84,110,40,6278928,0,157000,3136381,18602,82162,160,0,0,0.000,5821455.000,25115.713,0.667,20,0
9474117,158000,150,16,84,106,44,6317787,0,158000,3156294,18709,82627,160,0,0,0.000,5848516.000,25271.148,0.667,20,0
9533761,159000,150,15,85,102,48,6357733,0,159000,3175992,18834,83162,160,0,0,0.000,5913276.000,25430.932,0.667,20,0
9593026,160000,150,15,85,113,37,6396978,0,160000,3196012,18956,83675,160,0,0,0.000,5938631.500,25587.912,0.667,20,0
9652359,161000,150,14,86,117,33,6436323,0,161000,3216000,19060,84125,160,0,0,0.000,6003621.500,25745.293,0.667,20,0
9711917,162000,150,12,88,112,38,6476011,0,162000,3235870,19181,84644,160,0,0,0.000,6107630.500,25904.045,0.667,20,0
9771778,163000,150,11,89,94,56,6515711,0,163000,3256031,19313,85214,160,0,0,0.000,6172494.500,26062.844,0.667,20,0
9832085,164000,150,10,90,99,51,6555988,0,164000,3276061,19438,85758,160,0,0,0.000,6236001.000,26223.951,0.667,20,0
9891161,165000,150,10,90,121,29,6595118,0,165000,3296007,19546,86233,160,0,0,0.000,6263200.500,26380.473,0.667,20,0
9951134,166000,150,10,90,106,44,6635076,0,166000,3316022,19676,86783,160,0,0,0.000,6290474.000,26540.305,0.667,20,0
10010727,167000,150,10,90,117,33,6674604,0,167000,3336087,19782,87219,160,0,0,0.000,6316939.000,26698.416,0.667,20,0
10072078,168000,150,10,90,116,34,6715899,0,168000,3356143,19908,87745,160,0,0,0.000,6345032.000,26863.596,0.667,20,0
10131886,169000,150,9,91,115,35,6755540,0,169000,3376310,20010,88194,160,0,0,0.000,6413231.000,27022.160,0.667,20,0
10191716,170000,150,8,92,101,49,6795813,0,170000,3395867,20135,88722,160,0,0,0.000,6481131.000,27183.252,0.667,20,0
10252163,171000,150,6,94,98,52,6836151,0,171000,3415976,20253,89223,160,0,0,0.000,6547071.000,27344.604,0.667,20,0
10311350,172000,150,4,96,102,48,6875421,0,172000,3435893,20378,89740,160,0,0,0.000,6654931.500,27501.684,0.667,20,0
10370626,173000,150,3,97,114,36,6914529,0,173000,3456061,20485,90199,160,0,0,0.000,6762893.500,27658.115,0.667,20,0
10431477,174000,150,1,99,111,39,6955189,0,174000,3476252,20604,90691,160,0,0,0.000,6873749.500,27820.756,0.667,20,0
10491114,175000,150,1,99,108,42,6995043,0,175000,3496035,20721,91185,160,0,0,0.000,6900094.500,27980.172,0.667,20,0
10551418,176000,150,0,100,109,41,7034993,0,176000,3516389,20835,91682,160,0,0,0.000,6969324.500,28139.973,0.667,20,0
